,name,borough,zip
642,W 90 St & Amsterdam Ave,Manhattan,10024
926,West End Ave & W 78 St,Manhattan,10024
840,Cathedral Pkwy & Broadway,Manhattan,10025
200,Central Park W & W 103 St,Manhattan,10025
890,Central Park W & W 91 St,Manhattan,10025
1494,Central Park W & W 97 St,Manhattan,10025
1249,Columbus Ave & W 103 St,Manhattan,10025
425,Columbus Ave & W 95 St,Manhattan,10025
1222,Riverside Dr & W 104 St,Manhattan,10025
788,W 100 St & Broadway,Manhattan,10025
667,W 100 St & Manhattan Ave,Manhattan,10025
109,W 104 St & Amsterdam Ave,Manhattan,10025
182,W 106 St & Amsterdam Ave,Manhattan,10025
753,W 106 St & Central Park West,Manhattan,10025
291,W 107 St & Columbus Ave,Manhattan,10025
277,W 110 St & Amsterdam Ave,Manhattan,10025
823,W 113 St & Broadway,Manhattan,10025
290,W 95 St & Broadway,Manhattan,10025
12,West End Ave & W 107 St,Manhattan,10025
925,West End Ave & W 94 St,Manhattan,10025
1141,Adam Clayton Powell Blvd & W 115 St,Manhattan,10026
101,Adam Clayton Powell Blvd & W 118 St,Manhattan,10026
211,Central Park North & Adam Clayton Powell Blvd,Manhattan,10026
801,Frederick Douglass Blvd & W 112 St,Manhattan,10026
123,Frederick Douglass Blvd & W 115 St,Manhattan,10026
268,Frederick Douglass Blvd & W 117 St,Manhattan,10026
304,Lenox Ave & W 117 St,Manhattan,10026
1064,12 Ave & W 125 St,Manhattan,10027
1274,5 Ave & W 126 St,Manhattan,10027
1221,Adam Clayton Powell Blvd & W 123 St,Manhattan,10027
345,Adam Clayton Powell Blvd & W 126 St,Manhattan,10027
1397,Adam Clayton Powell Blvd & W 132 St,Manhattan,10027
210,Amsterdam Ave & W 125 St,Manhattan,10027
453,Amsterdam Ave & W 131 St,Manhattan,10027
927,Broadway & W 122 St,Manhattan,10027
1119,Broadway & W 131 St,Manhattan,10027
959,Broadway & W 133 St,Manhattan,10027
623,Frederick Douglass Blvd & W 129 St,Manhattan,10027
204,Lenox Ave & W 130 St,Manhattan,10027
998,Morningside Ave & W 123 St,Manhattan,10027
408,Morningside Dr & Amsterdam Ave,Manhattan,10027
1139,Mt Morris Park W & W 120 St,Manhattan,10027
1230,Old Broadway & W 133 St,Manhattan,10027
152,St Nicholas Ave & Manhattan Ave,Manhattan,10027
359,W 116 St & Amsterdam Ave,Manhattan,10027
868,W 116 St & Broadway,Manhattan,10027
1308,W 120 St & Claremont Ave,Manhattan,10027
829,W 129 St & Convent Ave,Manhattan,10027
424,W 133 St & 12 Ave,Manhattan,10027
220,E 81 St & 2 Ave,Manhattan,10028
1111,E 81 St & 3 Ave,Manhattan,10028
594,E 81 St & Park Ave,Manhattan,10028
475,E 82 St & East End Ave,Manhattan,10028
50,E 84 St & 1 Ave,Manhattan,10028
415,E 84 St & Park Ave,Manhattan,10028
114,E 85 St & 3 Ave,Manhattan,10028
989,E 85 St & York Ave,Manhattan,10028
1425,East End Ave & E 86 St,Manhattan,10028
449,Madison Ave & E 82 St,Manhattan,10028
1,1 Ave & E 110 St,Manhattan,10029
409,2 Ave & E 104 St,Manhattan,10029
858,3 Ave & E 100 St,Manhattan,10029
839,3 Ave & E 112 St,Manhattan,10029
716,5 Ave & E 103 St,Manhattan,10029
529,E 102 St & 1 Ave,Manhattan,10029
172,E 102 St & Park Ave,Manhattan,10029
1177,E 103 St & Lexington Ave,Manhattan,10029
524,E 106 St & 1 Ave,Manhattan,10029
1117,E 106 St & 2 Ave,Manhattan,10029
413,E 106 St & Lexington Ave,Manhattan,10029
5,E 106 St & Madison Ave,Manhattan,10029
1484,E 109 St & 3 Ave,Manhattan,10029
121,E 110 St & Madison Ave,Manhattan,10029
222,E 114 St & 1 Ave,Manhattan,10029
536,E 115 St & Lexington Ave,Manhattan,10029
260,E 115 St & Madison Ave,Manhattan,10029
582,E 97 St & 3 Ave,Manhattan,10029
844,Adam Clayton Powell Blvd & W 130 St,Manhattan,10030
253,Adam Clayton Powell Blvd & W 138 St,Manhattan,10030
419,Adam Clayton Powell Blvd & W 141 St,Manhattan,10030
154,Edgecombe Ave & W 145 St,Manhattan,10030
1061,Frederick Douglass Blvd & W 139 St,Manhattan,10030
1352,Lenox Ave & W 133 St,Manhattan,10030
800,Lenox Ave & W 140 St,Manhattan,10030
1140,St Nicholas Ave & W 134 St,Manhattan,10030
1106,St Nicholas Ave & W 137 St,Manhattan,10030
771,W 144 St & Adam Clayton Powell Blvd,Manhattan,10030
1457,Amsterdam Ave & W 136 St,Manhattan,10031
104,Broadway & W 142 St,Manhattan,10031
1459,Broadway & W 153 St,Manhattan,10031
434,Broadway & W 168 St,Manhattan,10031
1218,Convent Ave & W 135 St,Manhattan,10031
1133,Convent Ave & W 151 St,Manhattan,10031
462,Edgecombe Ave & W 141 St,Manhattan,10031
1371,Edgecombe Ave & W 150 St,Manhattan,10031
991,Hamilton Pl & W 138 St,Manhattan,10031
347,Hamilton Pl & W 140 St,Manhattan,10031
1298,Riverside Dr & W 138 St,Manhattan,10031
733,Riverside Dr & W 145 St,Manhattan,10031
1403,Riverside Dr & W 148 St,Manhattan,10031
1215,Riverside Dr & W 153 St,Manhattan,10031
386,St Nicholas Ave & W 150 St,Manhattan,10031
914,St. Nicholas Terrace & Convent Ave,Manhattan,10031
1135,W 140 St & Riverside Dr,Manhattan,10031
326,W 145 St & Amsterdam Ave,Manhattan,10031
703,W 146 St & Broadway,Manhattan,10031
430,W 148 St & Amsterdam Ave,Manhattan,10031
1045,Amsterdam Ave & W 156 St,Manhattan,10032
863,Amsterdam Ave & W 162 St,Manhattan,10032
908,Amsterdam Ave & W 167 St,Manhattan,10032
1273,Amsterdam Ave & W 172 St,Manhattan,10032
988,Broadway & W 155 St,Manhattan,10032
1250,Broadway & W 160 St,Manhattan,10032
702,Broadway & W 165 St,Manhattan,10032
1290,Edgecombe Ave & W 167 St,Manhattan,10032
1032,Fort Washington Ave & W 173 St,Manhattan,10032
335,Harlem River Dr & W 155 St,Manhattan,10032
1148,St. Nicholas Ave & W 155 St,Manhattan,10032
994,St. Nicholas Ave & W 157 St,Manhattan,10032
707,W 159 St & Edgecombe Ave,Manhattan,10032
108,W 160 St & St. Nicholas Ave,Manhattan,10032
1465,W 163 St & Edgecombe Ave,Manhattan,10032
1147,W 163 St & Riverside Dr,Manhattan,10032
671,W 165 St & Fort Washington Ave,Manhattan,10032
641,W 168th S & Fort Washington Ave,Manhattan,10032
1321,W 171 St & St. Nicholas Ave,Manhattan,10032
34,Amsterdam Ave & W 175 St,Manhattan,10033
1202,Amsterdam Ave & W 183 St,Manhattan,10033
540,Amsterdam Ave & W 186 St,Manhattan,10033
685,Audobon Ave & W 179 St,Manhattan,10033
719,Broadway & W 185 St,Manhattan,10033
1472,Cabrini Blvd & W 177 St,Manhattan,10033
1350,Fort Washington Ave & W 183 St,Manhattan,10033
698,Pinehurst Ave & W 187 St,Manhattan,10033
612,W 180 St & Ft Washington Ave,Manhattan,10033
1197,W 181 St & Riverside Dr,Manhattan,10033
1175,W 186 St & St. Nicholas Ave,Manhattan,10033
1093,Wadsworth Ave & W 175 St,Manhattan,10033
338,Wadsworth Ave & W 179 St,Manhattan,10033
1385,10 Ave & W 202 St,Manhattan,10034
1449,10 Ave & W 204 St,Manhattan,10034
660,10 Ave & W 207 St,Manhattan,10034
471,10 Ave & W 215 St,Manhattan,10034
1272,9 Ave & W 206 St,Manhattan,10034
1292,9 Ave & W 219 St,Manhattan,10034
1454,Academy St & Nagle Ave,Manhattan,10034
1143,Broadway & W 220 St,Manhattan,10034
834,Broadway & W 61 St,Manhattan,10034
110,Dyckman St & 10 Ave,Manhattan,10034
1051,Dyckman St & Henshaw St,Manhattan,10034
596,Dyckman St & Staff St,Manhattan,10034
1237,Isham St & Broadway,Manhattan,10034
613,Riverside Dr & Broadway,Manhattan,10034
1346,Seaman Ave & Beak St,Manhattan,10034
1170,Seaman Ave & Isham St,Manhattan,10034
610,W 204 St & Nagle Ave,Manhattan,10034
576,W 204 St & Vermilyea Ave,Manhattan,10034
406,W 212 St & 10 Ave,Manhattan,10034
1286,W 218 St & Broadway,Manhattan,10034
1058,W 218 St & Indian Rd,Manhattan,10034
411,2 Ave & E 122 St,Manhattan,10035
20,2 Ave & E 125 St,Manhattan,10035
942,2 Ave & E 72 St,Manhattan,10035
286,2 Ave & E 99 St,Manhattan,10035
280,3 Ave & E 72 St,Manhattan,10035
151,5 Ave & E 29 St,Manhattan,10035
178,5 Ave & E 63 St,Manhattan,10035
1038,E 116 St & 2 Ave,Manhattan,10035
830,E 118 St & 1 Ave,Manhattan,10035
143,E 118 St & 3 Ave,Manhattan,10035
711,E 118 St & Madison Ave,Manhattan,10035
402,E 118 St & Park Ave,Manhattan,10035
212,E 123 St & Lexington Ave,Manhattan,10035
1314,E 128 St & 3 Ave,Manhattan,10035
817,E 128 St & Madison Ave,Manhattan,10035
368,E 13 St & 2 Ave,Manhattan,10035
639,Lexington Ave & E 128 St,Manhattan,10035
407,Pleasant Ave & E 116 St,Manhattan,10035
854,Pleasant Ave & E 120 St,Manhattan,10035
891,Sunken Meadow Comfort Station,Manhattan,10035
852,Wards Meadow Comfort Station,Manhattan,10035
964,Broadway & W 41 St,Manhattan,10036
1528,StuyTown Depot,Manhattan,10036
397,W 41 St & 8 Ave,Manhattan,10036
1110,W 42 St & Dyer Ave,Manhattan,10036
83,W 43 St & 10 Ave,Manhattan,10036
1079,W 44 St & 5 Ave,Manhattan,10036
39,W 45 St & 8 Ave,Manhattan,10036
984,W 46 St & 11 Ave,Manhattan,10036
841,W 47 St & 10 Ave,Manhattan,10036
917,W 48 St &  Rockefeller Plaza,Manhattan,10036
1495,W 48 St & Rockefeller Plaza,Manhattan,10036
869,5 Av & W 139 St,Manhattan,10037
794,5 Ave & E 135 St,Manhattan,10037
1107,5 Ave & W 131 St,Manhattan,10037
785,E 132 St & Madison Ave,Manhattan,10037
341,E 138 St & 5 Av,Manhattan,10037
898,E 47 St & Park Ave,Manhattan,10037
36,E 50 St & Park Ave,Manhattan,10037
476,Lenox Ave & W 111 St,Manhattan,10037
690,Lenox Ave & W 115 St,Manhattan,10037
922,Lenox Ave & W 126 St,Manhattan,10037
674,Lenox Ave & W 144 St,Manhattan,10037
387,Lexington Ave & E 111 St,Manhattan,10037
1134,Lexington Ave & E 120 St,Manhattan,10037
976,Lexington Ave & E 127 St,Manhattan,10037
367,Lexington Ave & E 24 St,Manhattan,10037
821,Lexington Ave & E 26 St,Manhattan,10037
833,Lexington Ave & E 29 St,Manhattan,10037
35,Lexington Ave & E 36 St,Manhattan,10037
931,Madison Ave & E 120 St,Manhattan,10037
49,Madison Ave & E 99 St,Manhattan,10037
712,Park Ave & E 124 St,Manhattan,10037
1500,Pershing Square North,Manhattan,10037
1499,Pershing Square South,Manhattan,10037
1146,W 135 St & Lenox Terrace Pl,Manhattan,10037
754,Lincoln Ave & E 138 St,The Bronx,10037
946,Catherine St & Monroe St,Manhattan,10038
897,Cliff St & Fulton St,Manhattan,10038
161,Dock St & Front St,Manhattan,10038
862,Fulton St & Broadway,Manhattan,10038
1486,Fulton St & Pearl St,Manhattan,10038
333,John St & William St,Manhattan,10038
233,Maiden Ln & Pearl St,Manhattan,10038
754,Pearl St & Hanover Square,Manhattan,10038
825,Pearl St & Peck Slip,Manhattan,10038
884,Spruce St & Gold St,Manhattan,10038
231,Spruce St & Nassau St,Manhattan,10038
374,St James Pl & Oliver St,Manhattan,10038
792,St James Pl & Pearl St,Manhattan,10038
1182,Adam Clayton Powell Blvd & W 151 St,Manhattan,10039
370,Bradhurst Ave & W 148 St,Manhattan,10039
1195,Frederick Douglass Blvd & Harlem River Dr,Manhattan,10039
301,Frederick Douglass Blvd & W 145 St,Manhattan,10039
708,Lenox Ave & W 146 St,Manhattan,10039
1115,Macombs Pl & W 152 St,Manhattan,10039
340,W 147 St & Adam Clayton Powell Blvd,Manhattan,10039
418,W 155 St & Frederick Douglass Blvd,Manhattan,10039
201,11 Ave & W 59 St,Manhattan,10040
913,Amsterdam Ave & W 152 St,Manhattan,10040
720,Amsterdam Ave & W 180 St,Manhattan,10040
803,Amsterdam Ave & W 189 St,Manhattan,10040
305,Audubon Ave & Fort George Ave,Manhattan,10040
1435,Audubon Ave & W 192 St,Manhattan,10040
1349,Broadway & Ellwood St,Manhattan,10040
1172,Broadway & W 192 St,Manhattan,10040
987,Ft. Washington Ave & W 190 St,Manhattan,10040
1301,Margaret Corbin Plz & Ft Washington Ave,Manhattan,10040
551,Nagle Ave & Ellwood St,Manhattan,10040
710,Nagle Ave & Thayer St,Manhattan,10040
1167,Sherman Ave & Thayer St,Manhattan,10040
209,St. Nicholas Ave & W 126 St,Manhattan,10040
469,W 190 St & Broadway,Manhattan,10040
637,W 190 St & St. Nicholas Ave,Manhattan,10040
1312,South St & Gouverneur Ln,Manhattan,10041
307,Motorgate,Manhattan,10044
310,Roosevelt Island Tramway,Manhattan,10044
726,William St & Pine St,Manhattan,10045
957,E 53 St & Madison Ave,Manhattan,10055
810,1 Ave & E 62 St,Manhattan,10065
311,3 Ave & E 62 St,Manhattan,10065
1003,E 63 St & 3 Ave,Manhattan,10065
643,E 65 St & 2 Ave,Manhattan,10065
1162,Riverside Blvd & W 67 St,Manhattan,10069
270,Riverside Dr & W 72 St,Manhattan,10069
1000,W 64 St & Thelonious Monk Circle,Manhattan,10069
915,1 Ave & E 78 St,Manhattan,10075
556,5 Ave & E 72 St,Manhattan,10075
217,5 Ave & E 78 St,Manhattan,10075
1516,5 Ave & E 78 St,Manhattan,10075
1017,E 77 St & 3 Ave,Manhattan,10075
1088,E 81 St & York Ave,Manhattan,10075
1001,W 55 St & 6 Ave,Manhattan,10105
197,Central Park S & 6 Ave,Manhattan,10106
1510,Central Park S & 6 Ave,Manhattan,10106
1414,W 47 St & 6 Ave,Manhattan,10111
812,W 51 St & 6 Ave,Manhattan,10111
373,W 51 St & Rockefeller Plaza,Manhattan,10111
1131,Amsterdam Ave & W 119 St,Manhattan,10115
396,Broadway & Moylan Pl,Manhattan,10115
930,8 Ave & W 31 St,Manhattan,10119
1488,W 33 St & 7 Ave,Manhattan,10119
808,1 Ave & E 94 St,Manhattan,10128
781,2 Ave & E 96 St,Manhattan,10128
634,5 Ave & E 87 St,Manhattan,10128
257,E 88 St & 1 Ave,Manhattan,10128
835,E 88 St & Park Ave,Manhattan,10128
53,E 89 St & 3 Ave,Manhattan,10128
1056,E 89 St & York Ave,Manhattan,10128
755,E 91 St & 2 Ave,Manhattan,10128
1501,E 91 St & Park Ave,Manhattan,10128
921,E 92 St & Park Ave,Manhattan,10128
819,E 93 St & 2 Ave,Manhattan,10128
243,E 95 St & 3 Ave,Manhattan,10128
1055,5 Ave & E 93 St,Manhattan,10129
1305,E 97 St & Madison Ave,Manhattan,10129
420,E 98 St & Park Ave,Manhattan,10129
226,Grand Army Plaza & Central Park S,Manhattan,10153
903,E 60 St & York Ave,Manhattan,10155
470,Hudson Blvd E & W 36 St,Manhattan,10199
1029,W 15 St & 10 Ave,Manhattan,10199
357,W 30 St & 10 Ave,Manhattan,10199
1467,"W 34 St &	Hudson Blvd E",Manhattan,10199
705,W 34 St & 11 Ave,Manhattan,10199
704,W 34 St &\tHudson Blvd E,Manhattan,10199
105,Broadway & Battery Pl,Manhattan,10275
22,Centre St & Worth St,Manhattan,10278
353,Fulton St & William St,Manhattan,10279
460,Park Pl & Church St,Manhattan,10279
887,Little West St & 1 Pl,Manhattan,10280
106,West Thames St,Manhattan,10280
363,West St & Liberty St,Manhattan,10281
352,Murray St & West St,Manhattan,10282
1080,Pier 40 - Hudson River Park,Manhattan,10282
188,West St & Chambers St,Manhattan,10282
624,Vesey Pl & River Terrace,Manhattan,10285
1460,Brook Ave & E 157 St,The Bronx,10451
638,Concourse Village East & E 158 St,The Bronx,10451
1365,Concourse Village West & E 156 St,The Bronx,10451
626,Courtlandt Ave & E 157 St,The Bronx,10451
568,E 158 St & Melrose Ave,The Bronx,10451
586,E 161 St & Park Ave,The Bronx,10451
758,Melrose Ave & E 150 St,The Bronx,10451
590,Morris Ave & E 153 St,The Bronx,10451
1168,Park Ave & E 162 St,The Bronx,10451
1176,Courtlandt Ave & E 149 St,The Bronx,10451
413,E 138 St & Canal St W,The Bronx,10451
769,E 150 St & Gerard Ave,The Bronx,10451
1075,E 153 St & E 157 St,The Bronx,10451
935,E 157 St & River Ave,The Bronx,10451
444,E 161 St & River Ave,The Bronx,10451
1307,Gerard Ave & E 146 St,The Bronx,10451
1375,Grand Concourse & E 144 St,The Bronx,10451
1270,Grand Concourse & E 161 St,The Bronx,10451
435,Morris Ave & E 142 St,The Bronx,10451
1472,River Ave & E 153 St,The Bronx,10451
723,Walton Ave & E 153 St,The Bronx,10451
1673,Grand Concourse & E 156 St,The Bronx,10451
923,Anderson Ave & W 164 St,The Bronx,10452
585,E 174 St & Walton Ave,The Bronx,10452
709,Gerard Ave & E 164 St,The Bronx,10452
1450,Gerard Ave & E 165 St,The Bronx,10452
1243,Gerard Ave & McClellan St,The Bronx,10452
1370,Goble Pl & Macombs Rd,The Bronx,10452
1075,Grand Concourse & E 164 St,The Bronx,10452
603,Inwood Ave & W 170 St,The Bronx,10452
1297,Jerome Ave & Ogden Ave,The Bronx,10452
962,Nelson Ave & 167 St,The Bronx,10452
1262,Nelson Ave & W 172 St,The Bronx,10452
1406,Ogden Ave & Merriam Ave,The Bronx,10452
999,Ogden Ave & W 165 St,The Bronx,10452
171,Plaza Dr & W 170 St,The Bronx,10452
602,River Ave & McClellan St,The Bronx,10452
1360,Shakespeare Ave & W 169 St,The Bronx,10452
351,University Ave & W 168 St,The Bronx,10452
960,W 170 St & University Ave,The Bronx,10452
909,Walton Ave & E 168 St,The Bronx,10452
738,Walton Ave & E 171 St,The Bronx,10452
1378,Jerome Ave & Anderson Ave,The Bronx,10452
1482,Jerome Ave & E 164 St,The Bronx,10452
253,River Ave & E 151 St,The Bronx,10452
1674,Ogden Ave & W 164 St,The Bronx,10452
565,Andrews Ave S & W 179 St,The Bronx,10453
561,Buchanan Pl & Grand Ave,The Bronx,10453
1373,Creston Ave & E 178 St,The Bronx,10453
826,Creston Ave & E 181 St,The Bronx,10453
735,Davidson Ave & W Burnside Ave,The Bronx,10453
1368,E Tremont Ave & Jerome Ave,The Bronx,10453
609,Featherbed Ln & Jerome Ave,The Bronx,10453
187,Featherbed Ln & Nelson Ave,The Bronx,10453
1468,Grand Ave & W 181 St,The Bronx,10453
688,Jerome Ave & E 181 St,The Bronx,10453
298,Jerome Ave & W 177 St,The Bronx,10453
1421,Macombs Rd & W 175 St,The Bronx,10453
193,Morris Ave & E Burnside Ave,The Bronx,10453
1420,Popham Ave & W 174 St,The Bronx,10453
1476,Sedgwick Ave & Hall of Fame Tce,The Bronx,10453
1277,Sedgwick Ave & W Tremont Ave,The Bronx,10453
1479,Townsend Ave & E 175 St,The Bronx,10453
1063,University Ave & Macombs Rd,The Bronx,10453
748,University Ave & W Burnside Ave,The Bronx,10453
1333,W 176 St & Montgomery Ave,The Bronx,10453
1411,W Burnside Ave & University Ave,The Bronx,10453
259,W Tremont Ave & Grand Ave,The Bronx,10453
1156,W Tremont Ave & Matthewson Rd,The Bronx,10453
316,W Tremont Ave & Montgomery Ave,The Bronx,10453
1337,Grand Concourse & East Mount Eden Ave,The Bronx,10453
1528,Macombs Rd & Featherbed Ln,The Bronx,10453
1506,Sedgwick Ave & W Burnside Ave,The Bronx,10453
1425,University Ave & Brandt Pl,The Bronx,10453
888,Bronx Shore Comfort Station,The Bronx,10454
436,Brook Ave & E 138 St,The Bronx,10454
715,E 141 St & Jackson Ave,The Bronx,10454
1390,Icahn Stadium,The Bronx,10454
1180,Southern Blvd & E 142 St,The Bronx,10454
1263,St Mary's St & Jackson Ave,The Bronx,10454
234,Alexander Ave & E 134 St,The Bronx,10454
1411,Brook Ave & E 141 St,The Bronx,10454
1478,E 133 St & Cypress Pl,The Bronx,10454
1067,E 135 St & St Ann's Ave,The Bronx,10454
